id,comment,sentiment
1964,خیلی گرافیک قشنگی داره:),0
2378,کتابی بس گیرا و تاثیر گذار .عالی بود,2
36574,چقدر ترجمه های این نشر بده 😔,1
9140,داستان بسیار زیبایی بود. خیلی روان وخوب ترجمه شده بود.,0
11110,هر کی می خواد حالش خوب بشه ،بخونتش,2
29449,کتاب جالبی است,1
20942,خیلی کلی سوال طرح شده ومبهم ،نه میشه پیدا کرد ،نه انتخاب هرسه تاگزینه میشه😕 مهمترین امتیاز آشنایی غیر مستقیم بر مستقیم کسی دیده تو صفحه کتاب باشه؟!,0
806,این از اون داستاناییه که بیشتر برای عمل کردن نوشته شده تا خوندن و لذت بردن,1
36989,داستان جالب و واقعیت یه دوره از زندگی زن ها تو کشورمون بود. البته الان هم هستن زن هایی که بخاطر منافعشون از بچه هاشون چشم پوشی میکنن.ولی تو اون دهه زن واقعا نمیتونست شخصیت مستقل داشته باشه و حتی خونوادش ازش حمایت نمیکردن و بی شوهری مساوی با مردن بود! اما بازم بودن مادرهایی که به هر اب و آتیشی میزدن که بچه هاشونو حفظ کنن. هرچند که خیلی کم موفق میشدن!,1
6712,یکی ازبهترین کتابهایی که خوندم.,2
5259,منم خوندم.ولی توصیفش بیش از حده.,1
33416,تمام داستان این بود که کاراکترها دارند چی میخورند چجوری نشستند و چه کاری انجام میدن و...  جذاب نبود!!!,0
57404,"بسم الله الرحمن الرحیم
روشنفکرا فکر میکنن این کتاب درسته چون خدا رو نشناختن.
روشنفکرا نمیبینن که نظریات غربی شکست خورده و لیبرالیسم مبتنی بر داروینیسم در حال سقوطه.
روشنفکرا نمیبینن که انقلاب اسلامی با سرعت در جهان در حال گسترشه و غربیا خیلی از این ناراحتن.
روشنفکرا نمیدونن که توی این کتاب بهشون توهین شده و انسان خردمند خالص انسان غربی معرفی شده.
روشنفکرا حواسشون نیست که نویسنده این کتاب یه صهیونیسته همجنسبازه که تو دانشگاه اورشلیم که یکی از مذهبی ترین شهرهای جهانه و کاملا زیر نظر خاخام های یهودی اداره میشه داره تدریس می‌کنه.
روشنفکرا نمیدونن صهیونیسته لیبراله آتئیست یعنی چی!یعنی تاحالا بهش فکر نکردن که اگه صهیونیسته پس لیبرال آتئیست چیه؟!!
روشنفکرا نمیدونن که هر چند وقت یکبار نظریات روشنفکری عوض میشه و نسل قبل در تاریخ حذف میشه و نسل جدید با یه حرف جدید گمراه میشه.
روشنفکرا نمیدونن که فرضیه انتخاب طبیعی شکست خورده و حالا غربی ها میگن طراحی هوشمند درسته. این یعنی اون قبلیا که میگفتن انتخاب طبیعی همشون اشتباه زندگی‌کردن!!!
روشنفکرا نمیدونن که چند وقت دیگه این فرضیه هم شکست میخوره.
روشنفکرا نمیدونن که خلقت از کجا شروع شده چون صهیونیست ها چیزی تو این مورد بهشون نگفتن!
روشنفکرا منتظر این هستن که غربیا یه چیزی بهشون یاد بدن بعد اینا همونا رو تکرار کنن که بگن ما خیلی میفهمیم و شما هیچی نمیدونید!
روشنفکرا نمیدونن که هدایت و گمراهی دست خداست و خدا هر کی رو که ببینه به دنبال حقیقته هدایت میکنه و هر کی و که ببینه دنبال هوا هوسه گمراه می‌کنه.(یهدی من یشا و یضل من یشا)
روشنفکرا نمیدونن که اون خدایی که این همه تنوع خلق کرده میتونه مکانیسم دنیا رو یه جوری طراحی کنه که کسی که قلبش بیماره گمراه بشه.
روشنفکرا فکر میکنن از بوزینه زاده شدن چون یادشون رفته که حافظ میگه : من ملک بودم و فردوس برین جایم بود / آدم آورد در این دیر خراب آبادم
روشنفکرا دنبال این هستن که برای هوس بازیهاشون یه دلیل علمی درست کنن و نمیدونن که خدا اون بالا داره میبینه و اون اگه از بنده اش نا امید بشه اونو به حال خودش رها میکنه.دیگه چی بدتر از این...
روشنفکرا نمیدونن که بنیانگذاران این نظریه ها و بی خداهایی که دم از انسانیت و حقوق بشر و عدالت و آزادی میزنن فقط توی قرن بیستم بیشتر از ۱۹ قرن قبلی آدم کشتن!!!!! بقیه جنایت هاشون بماند!!!!!
روشنفکرا نمیدونن اسلام چطوری داره پیشرفت میکنه چون از عمق دین خبر ندارن و نمیدونن خدا چطور به شکل عجیبی داره این جریان و مدیریت میکنه چون ایمانشون توی این فضای آخرالزمانی خیلی ضعیف شده‌.
روشنفکرا حرف صهیونیست های همجنسبازه قاتل رو که بهشون توهین میکنن و میگن شما بوزینه اید باور میکنن ولی حرف اون مهربانه بیگناهه به خون تپیده‌ی دشت نینوا رو نه...
...
روشنفکرا یه نگاه به خودتون و دور و برتون بندازید ببنید که دوستا و همفکرای شما کی هستن و الان کجان؟!
خیلی از گنده های روشنفکری یا افسرده و دیوونه شدن یا خودکشی کردن و خیلی از اونایی که تو ایران بودن فراری شدن و غرق در فساد که پشت سر هم داره پرونده فسادهاشون رو میشه ولی همفکرای ما امثال شهید بابایی هستن که تو آمریکا که مهد روشنفکراس نماز شبشون ترک نمیشه.همفکر ما شهید چمرانه که تو بهترین دانشگاه آمریکا درس میخوند و میتونست بهترین زندگی و داشته باشه ولی برای خدا و اسلام همه اونا رو رها میکنه میادتوی لبنان و ایران میجنگه.همفکر ما شهید ابراهیم هادیه که خوندن داستانهاش آدم و عوض میکنه انگار افسانه و حماسه است.همفکر ما شهید باقری ۲۰ساله است که استراتژی های فی البداهه اش زمان جنگ الان داره تو بهترین دانشگاههای افسری دنیا تدریس میشه. همفکر ما شهید حججیه که پیکر بی سر و شجاعت مثال زدنیش حتی دشمنای چندین ساله و کینه توز ما رو به تحسین وا میداره.
همفکرای ما همه یاران حسین علیه السلام هستن.
خوب چشمتو باز کن که ببینی دنبال کی میری...",0
42248,"خیلی متاسفم.
خیلی منتظر این کتاب بودم تا بیاد. خیلی وقت پیش این کتاب رو پیشنهاد دادم. اما متاسفانه این ضعیف ترین ترجمه ای هست که تو کل طاقچه دیدم. اصلا از ترجمه ش راضی نیستم، بعضی وقت ها یه پاراگراف رو باید سه بار یا بیشتر بخونم تا بفهمم منظور چی بوده. شایدم سواد من بعد از دانشگاه ته کشیده، نمیدونم. اما بنظرم ترجمه خیلی بدیه.",1
29420,بد نبود,1
11954,داستان از لحاظ رئالیسم جادویی بسیار قوی بود.,2
67023,خیلی خیلی چرت و خسته کننده ذره ای ارزش وقت گذاشتن نداره,0
29022,داستانش خوب بود ولی انگار ادامه داشت🤔,1
1538,"گروه کره ای bts از روی این کتاب موزیک ویدیوی بسی خفنه ""اشک وخون وعرق""رو ساختن که پیشنهادمیکنم این موزیک ویدیورو حتمادان کنین و لذت ببربن عالین این پسرا💜",2
14936,کتاب جالبی نیست,0
62470,"این کتاب خوبه, اما باتوجه به حجم کتاب و اینکه من نسخه چاپیشو. خیلی باقیمت کمتری خریدم زیادی گرونه ....",1
50286,"سلام چرا شماره بعدی که منتشر هم شده نزاشتین ؟
دلیلیش چیه؟
من خیلی وقته منتظرم",0
14134,کتاب خوبیه برای زمانه خودش که ۲۱ سال پیش نوشته شده جدید بوده ولی فکر نکنید الان چیز جدیدی بهتون یاد میده هرمرد سی ساله و هر زنی که یک سال شاغل بوده باشه اینا رو میدونه مثلا کیه که الان فکر کنه با حقوق کارمندی وباوام و قرض خونه و ماشین بخره میتونه پولداربشه؟ همه به لزوم سرمایه گذاری قبل از انجام این امور واقفند همه میدونن این چیزا رو باید با سود دارایی ها خرید نه با اصل درآمد!!منتها نکته اصلی اینه که شما چه بخواین چیزایی که گفته رو یاد بگیرین چه نخواین یاد بگیرین(مثل تفسیر درست اعداد و ارقام، قانون مالیات و ...) اینجا راه های زیادی برای سرمایه گذاری وجود نداره آخرش ختم میشه به همون طلا و ارز و زمین سپرده بانکی و نهایتا خرید و فروش برخی اجناس کنار شغل ثابتی که دارین ! اینم دیگه نیازی به کتاب نداره!! نکته مهم دیگه اینکه توی خوندنش باید دقت کرد اینه که باید مفاهیم رویاد بگیرید و کاری به مصادیقی که نام میبره نداشته باشید چون اینجا دقیقا برعکسه! جایی که میخواد مفهوم درآمد و هزینه و دارایی و بدهی رو جا بندازه خانه خریدن رو به عنوان بدهی معرفی میکنه چون هم مالیات باید بدید هم اقساط بانکی رو ولی اینجا نه مالیات چندانی برای خونه میدین و نه اینکه اجاره خونه قانون درست و حسابی داره هر کی هر جور دلش میخواد خونه اش رو به مردم میندازه! و هم اینکه خونه هر چند سال یکبار به شدت قیمتش افزایش پیدا میکنه پس اون مثال برای ما کارایی نداره یه نکته دیگه اینکه ایشون یه جایی اصلا صداقت رو رعایت نکرده هر کسی یه بار تلاش کنه از راه اصولی(یعنی یادگیری نحوه سرمایه گذاری در بخش مثلا مسکن یادگیری قوانین مالیاتی یادگیری حسابداری و امور مالی و ...)اقدام به سرمایه گذاری کنه میدونه ایشون یه جایی همه حقیقت رو نگفته خودتون بخونید میفهمید کجا رو میگم,1
8872,خیلی کتاب خوبیه ولی از وقتی خوندم یه جوریم,2
8083,خیلی کتاب شیرین و روانی هست.من صوتی ش رو گوش دادم بسیار لذت بردم,2
57221,از فصل‌های اول کتاب انگیزه گرفتم ولی رفته رفته کتاب حرف های تکراری بیشتری داشت و بعضی از فصل های که داشت بیشتر مربوط به زنان خانه‌دار و مادران بود تا دختران مجرد. و از اونجایی که این کتاب رو یک خانم آمریکایی نوشته بعضی از تجربه هایش با فرهنگ ما متفاوت هست و بخشی از حرفاش منطبق با انجیل هست که باعث می‌شد من سخت تر با کتاب ارتباط برقرار کنم.,1
51909,سلام مطالب کتاب زیاد دست اول نبود انتظاری که ازش داشتم براورده نشد,0
53198,۵۰۰صفحه فقط در مورد تمجید خود کتاب و اینکه یک روش شگفت انگیز می آموزید😁,1
22271,"با این همه کش و قوس داستان و ۶۰۰ صفحه توضیحات ..با زهم کل مطلب در ۵۰ صفحه ی اخر خلاصه شد !!!
چه نیازی به این همه جزئیات بود ؟؟
ولی نتیجه گیری کلی و بدون هیچ منطقی",1
27590,"برای من داستان حرف خاصی برای گفتن نداشت و یه تضاد شدیدی که با نویسنده دارم اینه که بچه پولدار بنز سوار معمولا نمیاد تو ساختمون نیمه تموم عیش و نوش کنه و اتفاقا این قشر از لحاظ داشتن مکان! دچار کمبود و مشقت نیستن، حداقل اگه خودشون هم نداشته باشن دوست و رفقاشون دارن و بنظرم نشون دادن اختلاف طبقاتی و  زندگی کارگری میتونست تو فضای درخور تری ترسیم بشه.
از بابت استفاده از الفاظ بی ادبی هیچ تعجب نکردم و خاطرم مکدر نشد !چراکه درخور قشر و طبقه ای بود که نشون داده می شد چه طرز صحبت کردن بچه پولدار نسل جدید با کارگر طبقه پایین تر چه الفاظ  محاوره ی کارگرها با همدگیه و اتفاقا به فضاسازی بهتر کمک می کرد.
اونجاییکه حبیب برای روی داربست رفتن شرط مالی میذاره، یه جور حس انتقام و فرصت طلبی موج می زنه، انگار انتقام قشر طبقه پایین از قشر طبقه بالایی که بی مایه و بی مبالاته و یه جور فرصت و منفعت طلبی که نوعی کیسه دوختن بحساب میومد ولی چون  مازیار آدم موجهی نبود این منفعت طلبی حبیب به نوعی حق مسلم و تنبیه به جا ای می اومد.
و اونجاییکه تراول پنجاهی از لای در میاد تو، برای من مخاطب از عادی ترین و متداول ترین اتفاق های امروزه ست، تو این دوره زمونه با پول خیلی چیزا میشه خرید، من جمله فرصت و آدم هارو و شده وسیله و انگیزه خیلی از کارها.
در عین حال من مخاطب قبل از ورود پسر سیاهپوش به ساختمون تونستم ادامه داستان رو حدس بزنم و برای من به شخصه هیجان خاصی نداشت.
""داربست""  عنوان جالبی بود.",1
2704,"این کتاب در مقام معرفی اعتماد به نفس واقعی است. در مقابل آنچه موسوم به اعتماد به نفس کاذب است. و خلاصه اش این است که اعتماد به نفس یعنی اعتماد و باور به این اعتقاد که اگر من چیزی را اراده کنم انجام اش می دهم.
در کل کتاب خوبی نبود.",0
46774,کم کشش داره,1
44484,زیبا بود ولی نه آنقدر که ازش انتظار داشتم. واقعا هم از نظر مفهوم و مضمون هم از نظر تکنیک و ترکیب، شعر‌های پروین خیلییی سطح بالا تره. بنظرم چون هم عصر بودن، فروغ رو تو سیاسی بازی هایلایت کردن وگرنه خیلی مفهوم عمیقی نداره شعر‌هاش.,0
20699,من که نگرفتم ایتجا نمی تونم فحش بدم بابا اگه نمی دین بگین نمی دیم,0
46348,چشم ببخشید همین از دستمون بر میومد ایشالله تو زلزله های بعدی جبران میکنیم,0
5510,بد نیست,1
52067,"گوینده واقعا آدمو ناامید میکنه.
عین دوبلور صدایِ جوآن توی نسخه فارسی فیلم بازی تقلید (The Imitation Game)😉هم صداش شبیه به اونه هم بی حالت و بی روح گفتنش.
البته باید بگم یه تفاوت دیگه هم هست!اون فیلم یه شاهکار بود و این کتاب واقعا ضعیفه!",0
46204,"نمونه رو خوندم خوشم نیومد .
در توضیح حال و هوای جنوب تهران خیلی ضعیف بود و من چیز خاصی دستگیرم نشد
اگر هم خاطره بود که این یکی و نصفی خاطره ای که داخلش بود اصلا ارزش خوندن نداشت",0
34762,متاسفانه جذبم نکرد ، نصفه خوندم ، ترجمه ش عااااالی ، از جملات ازار دهنده داشت بخش کاترین ، چند جا میگه منو دوس داری ؟ 😑😑😑😑😑,0
50513,"چطور یک مترجم انقدر راحت به خودش اجازه میده عنوان کتاب رو کاملا تغییر بده
کمی تغییر شاید گاهی در ترجمه ضروری باشه ولی گذاشتن یک اسم کاملا بی ربط به عنوان اصلی کتاب، اصلا کار جالبی نیست . بی مسئولیتیه !",0
56503,سوال من اینه که belgariad چه جوری بلگراد تلفظ میشه؟! و این که اسم نویسنده دیوید ادینگز روی جلد درسته ولی توی اپ غلط اومده.,1
51419,خیلی گرونه. ارزون کنید خوب,0
9855,"دست چنین نویسنده‌هایی را باید بوسه زد.
تلاش درخور تقدیر یعنی مطالعه و حضور میدانی همین نویسنده‌ها برای کشف حقیقت و انتقال صادقانه آن.",2
30799,"انگار کمیته امداد مال باباش رو میخواد کمک کنه
مال همین مردم بیچاره و بدبخته.منتی نداره که سر ملت بذاره وظیفشه!",0
41575,متنی که به عنوان نمونه قرار می‌دهید، فقط شناسنامهٔ کتاب و سخن ناشر را نشان می‌دهد! از متنِ کتاب نمونه‌ای نیست.,1
34731,ترجمه زیاد جالب نیست ضمنا پر از غلط املایی است,1
6943,عالی👍👍👍,2
19156,واقعا با خرید این کتاب  پولمو ریختم دور حیف وقت که پای این کتاب بذاری,0
28219,"چیزی که من نمی فهمم اینه که ترجمه چنین رمانی دقیقا قراره چه کمکی به نوجوان جامعه ما بکنه در مواجهه با مشکلات بلوغ و ورود به دنیای بزرگسالان در جامعه فعلی ایران؟!!! 
مترجمان ما کاش سراغ داستان هایی برن که در فهم این جهان آشوب گونه امروز به نوجوان ها کمک کنه.در کل داستان خیلی سطحی و پرشتاب و عامه پسندانه بود و همون لحظه های قشنگ تینجری هم که داشت برای نوجوان ما چیزی جز حسرت و افسوس نخواهد بود یا در خوش بینانه ترین شرایط یک ادا و ژست تقلیدی برای یکی دونستن ظاهری خودش با نوجوان آمریکایی!",0
6410,عاشق اینم که فقط اینجا افراد کتابخون میبینم من خودم نویسنده ام و از این که کتابخون کمه ناراحتم از طاقچه ممنونم,2
7694,"کسی هست این کتابو به من هدیه بده ؟ :-)
زیر باران دعایش خواهم کرد",2
45217,♥️نسبتا جالب😑,1
33625,اشغال به تمام معنا,0
63896,منکه نتونستم با این کتاب ارتباط برقرار کنم فضای گنگ و تیره و تاری داره سبکشم نه به رئالیسم جادویی می خوره نه سورئال انگار دیگه ذخیره داستان نویسی موراکامی ته کشیده و فقط برای خالی نبودن عریضه می نویسه حالا می فهمم چرا جایزه نوبل به ایشان تعلق نگرفته,1
10058,مضخرف بود ...,0
27894,"موضوع داستان از منظر اجتماعی بودن و دربرگرفتن فرهنگ ایرانی و همچنین ترسیم فضایی از  قبل انقلاب برای نسلی که در  اون دوران نبوده خوب بود ولی متاسفانه شیوه روایی بسیار ضعیفی داشت.
هیچکدوم از شخصیت ها جالب توجه من نبودن و داستان با اینکه تراژیک بود  قهرمانی نداشت.
بعنوان خواننده کشش زیادی به داستان پیدا نکردم و با خوندنش هیچ هیجانی و یا احساس خاصی بهم دست نداد صرفا یادآوری این نگرش رو برام زنده کرد: تعصب مرضه و اینکه آدم های متعصب همیشه به جای بررسی و پرداختن به علت، سعی در حذف معلول دارن.",0
56542,طرف اومده داستان هایی از شاهنامه انتخاب کرده ولی حرفی از ضحاک ماردوش نزده. فکر می کنم در منحط ترین ساحت تاریخ بشری ایستاده ایم. گویا نوشتن درباره ضحاک ممنوع است در قرن بیستم.,0
366,فقط میتونم بگم عالیه فضا رو خیلی خوب میتونید باهاش حس کنید,2
13313,خیلی بد بود,0
4669,میخوام کتاب رو دریافت کنم کلمه عبور میخواد قسمت پرداخت از کجا باید کلمه عبور رو پیدا کنم؟,2
61203,زیبا بود توی روزایی که خیلی غمگین بودم با فکر کردن به سختی های سوفی حالم بهتر شد اگر آدم های قبلی توی سختی ها زنده موندن و پیشرفت کردن پس من هم میتونم,1
32171,خوب بود. جمع و جور، با فضا سازی مناسب.,1
10766,"یه کتاب با سبک متفاوت و چاشنی روانشناسی جنایی
ولی حس میکنم بیش از حد سانسور شده بود...در کل تعریفی که در صفحات پایانی از عشق شده بود هم قشنگ بود",2
46717,آدم با خودش میگه چون یکی از پرفروش‌های نیویورک‌تایمز شده شاید حرف تازه‌ای داره. اما صرفا تکرار مکررات بود. بیشتر شبیه ویدیوهای انگیزشیه که می‌خوان مخاطب رو به وجد بیارن تا تلاش بیشتری بکنه. اما مایندسِت رو تغییری نمی‌ده چون سطحیه.,1
35694,فعلا اولشم ولی ترجمه طوری هست که شاید بیخیال خوندنش بشم,0
9644,"سلام دوستان
میشه بگین پایانش چطوریه؟
خوش ه؟یا غم انگیزه؟",2
59271,"آخه این چه طرز تخفیف دادنه؟ نرخ متعارف و قابل قبول نسخه های الکترونیکی کتابها یک چهارم و نهایتا یک سوم نسخه چاپیه.
اونوقت الان اومدن کتابی را که قاعدتا بدون تخفیف با همین قیمت میتونستند عرضه کنند ، با برچسب ""50 درصد تخفیف"" فروخته میشه.
یعنی این کتاب بدون تخفیف هم نهایتا قیمتش بیش از این روا نیست‌.",1
24937,به نظرم اگر موسوی و کروبی سران فتنه اند رفسنجانی ریشه فتنست.,0
51080,کاربر نیما و محسن غضنفری خیلی معلومه از دوستان مترجم یا عوامل نشرین!! 😁 یک امتیاز میدم تا دیگه مردم رو گول نزنین و حرفه ای رفتار کنین,0
38090,یعنی همچین کتابی نوشته و چاپ شده!؟ حمام! همین؟!,0
8754,کتاب حدوده ۷۰۰ صفحه هست،کتاب خوب و کاملی هست،ابتدا توضیح کامل در مورد فلسفه ی مورد نظر داده و سپس راهکار های (رواقی)بودن رو در برخورد مسائل مختلف برسی کرده؛از اسم کتاب هم مشخصه(فلسفه ای برای زندگی)از کنترل خشم و دوری از شهرت و ثروت و نگاه جدید به پیری وو.. صحبت شده ،به نظرم واقعا ارزش خوندن و تامل کردن داره.,2
11317,"کسانی را میشناسیم که فکر میکنند ایران پیش از این چیزی نبوده، و بعد از این هم چیزی نخواهد شد!!!!!! 😮😐😶
...",0
69794,30%: SB982BBM3D5577,0
1402,کتاب جامع و کاملی بود  خوشحالم از اینکه همچین کتابی چاپ شده. ولی مسیر دسترسی به روتاها مشخص بشه خیلی بهتره,0
60228,برای من که اصلا جالب نبود و ارزش گوش دادن نداشت.,0
4924,حافظه زیادی میخواد,2
1409,مجبور شدم ستاره ای ک میدم حد وسط باشه تا ارزش خود کتاب پایین نیاد!! .. ترجمه اصلا خوب نیس و بهتون پیشنهاد میکنم ترجمه ی سروش حبیبی رو بخونین که خیلی خوبه و از کتاب واقعا لذت ببرین👌🏻,1
6687,عالی بود.عجب زن نترسی.تعریف کردن بعضی صحنه ها هم وحشتناکه چه برسه به دیدن وتجربه آن.شیر زن.,2
11741,داستان جالبی بود دیالوگ های خوبی داشت ، غم انگیز هم بود ,0
50399,فیلمش هم خوبه,1
14915,به نظر منم کسل کننده بود و نیمه کاره ولش کردم,0
25823,چگونه در عین بیلیونر بودن، احمق نیز باشید. قبل انتخابات طرفدار ترامپ بودم و فکر میکردم چون از نظام سیاسی این کشور دور بوده پس با افکار آزاد، ریاست میکنه ولی حالا میفهم این نظام سیاسی حاکم آمریکائه که آدما رو عوض میکنه و هیچ کس نمی تونه سیفون رو بکشه و کاخ سفید و عوض کنه، ولی بازم برخلاف رئیس جمهورای دیگه که وقتی میددمشون عصبی میشدم، ترامپو که می بینم روحم شاد میشه، آدم انقدر کودک منش، البته پیری هم کودکی دومه آقای ترامپم ۸۰ سالشه.,1
12925,"برام تازگی داشت.
احساس می کنم از یه ذهن خلاق،نشآت گرفته
خوشا بحالتان چقد ذهن دارید...
مرسی",2
44722,کی تخفیف میخوره؟,0
303,خیلی جالب,1
6595,خیلی موضوع جالبی داره... کارایی ذهن در برخورد با مسائل رو بسیار زیبا  بیان کرده... از خوندنش لذت بردم و به چندین نفر پیشنهاد دادم. .. توصیه میکنم حتما بخونید,2
11421,سبک خوبی داشت,2
5380,"خیلی زیبا
در مورد این شهید اطلاعاتی نداشتم ....مخلصی که  در راه خدا زندگی کرد.",2
63024,برای من که شبیه کتابای دین و زندگی دوران دبیرستان بود..در حد اونهمه تعریف نبود واقعا..برنامه هایی که توی رادیو در مورد شمس و مولانا ست اینقد از این اثر جذاب تره که این کتاب به نظر آدم خیلی ساده و پیش پا افتاده میاد,1
10118,مرسی که قلم فرسودی,1
50092,خوب بود,1
11215,الان صفحه 181ام...زیباست..ولی حس میکنم درباره شخصیت مجید واین میزان از احساسات خالص وبیانشون یککم اغراق شده..شایدم تا پایان کتاب نظرم تغییر کرد,0
43365,فلسفه و اسلام دو مقوله جدا از هم هستند,0
24655,جومپا لاهیری اصالتا اهل بنگال هستش. ولی از چهار سالگی توی آمریکا زندگی کرده. و همیشه به نوعی بین دو زبان بنگالی و انگلیسی معلق بوده. توی یه سنی، شدیدا به زبان ایتالیایی علاقه مند میشه و شدیدا یادگیریشو دنبال میکنه. تا حدی که تصمیم میگیره مدتی رو در ایتالیا زندگی کنه. این کتاب به نوعی بزرگترین چالشش محسوب میشه.چون به ایتالیایی نوشته شده. کتاب در حقیقت شرح دست و پنجه نرم کردن نویسنده،با زبان ایتالیاییه.تلاش و پشتکار نویسنده در این زمینه واقعا تحسین برانگیزه.,1
43245,بد نبود ارزش خرید داشت ولی نه خیلی,1
50321,فمینیست نیستم ولی نکات خوبی رو ازش یاد گرفتم . و سوال های زیادی دارم که امیدوارم بتونم با مطالعه ی بیشتر و متنوع تر به جوابش برسم😊 ممنون میشم کتابای بیشتری در این حوزه معرفی کنید,1
56181,"از نظر من امتیاز متوسطی میگیره .
کتاب حجم کمی داشت. قسمتی از شعری که آقای کریم مبشری نیا برای استادشون آقای محمد حقوقی سرودند:
من آلبوم عکس خانه آیدای عاشق را
برایت آورده بودم
و شعر من برای تو
زیباترین عشق جهان
و تو گوش تا گوش
به کلام شعرم دل داده بودی
و می خواندم برایت, میان طنین عشق ما حایلی نیست
نام تمام سلول های ما عشق است
نه تاب ندارد این زمین
تنها ماه میداند
چه آتش زیبایی به جرقه شعر
روییده است. انتهای کتاب هم چند عکس از شاعر و استادشون آقای حقوقی قرار داشت.",1
423,خیلی عالی با نثری روان . تلخی ها و مشکلات جنگ را برای خواننده بسیار ملموس جلوه می کند. ضمن اینکه شجاعت و صبر  خانم حسینی بسیار قابل ستایش است,2
2862,گذاشتن چند تا کتاب درباره حضرت زهرا در ایام فاطمیه به من نشون داد میشه با مطالعه هم عزاداری کرد، حتی لازمه گاهی اوقات وقت بیشتری هم به این کار اختصاص داد، طاقچه کارت خیلی خوب بود چرا که نشون داد شهادت حضرت فاطمه خیلی مهم تر از فلان نویسنده اروپاییه که برای سالمرگش کتاب منتشر میکنن و تبلیغ هم میکنن برای فروش بیشتر، از پیام تسلیتتون متوجه پایبندی شما علاوه بر به روز بودنتون شدم. البته کتابها هم خوب انتخاب شده بود بازم کتاب مذهبی بذارید و حتی معرفی کنید بریم تهیه کنیم,2
8572,من این کتاب رو با ترجمه آقای احد علیقلیان خوندم به نظرم ترجمه خوبی بود و روان حالا میخوام برای بار دوم با یه ترجمه دیگه به نم,2
1524,"اینقدر واکنش نسبت به فمنیسم؟!؟
توی گوگل که میزنی نتایج طوریه که انگار فمینیسم یک مذهبه یا فرقه ی جدید همه ضدش..
فمینسیم تا حدی خوبه ولی خب نه شدید باعث میشه زن ازرششو تو اجتماع حفظ کنه..
چرا اینهمه واکنش نشون میدن بعضیا باید گفت فمینیسم حتی حزب هم نیس توی ملت ما ارزش سیاسی هم نداره
واکنش های تند و دو آتیشه انسان های متحجر خیلی وقتی باعث گرایش بیشتر به سمت فمینسیم میشه..منطقی تر برخورد کنین 
لازم به ذکره کتبی هم بودن که چاپ شدن و درباره ی فمینسیم بودن هستن چرا طاقچه اونا رو حتی پولی قرار نمیده!؟؟
موضع این اپلیکشن ها و سایت ها با واکنش های تندشون کاملا مشخصه:-||||",0
